    		Output_CPP	Output_Verilog
float     	-811896000.0	3.910729962086634e-09
hex       	0xc4d60040	0x3f217c98
Error rate	not matched	67.9271951158%

float     	-13774.5	0.6828804016113281
int       	3327605288	1060032832
hex       	0xc6573a28	0x3f2ed140
Error rate	not matched	68.1442737267%

float     	-328.001	0.6889941096305847
int       	3282305056	1060135403
hex       	0xc3a40020	0x3f3061eb
Error rate	not matched	67.7014968166%

float     	10495.9	0.614357590675354
int       	1176764272	1058883210
hex       	0x4623ff70	0x3f1d468a
Error rate	not matched	10.017389617%

float     	1527.37	0.5101456642150879
int       	1153362904	1057134824
hex       	0x44beebd8	0x3f0298e8
Error rate	not matched	8.34326122908%

float     	-7485.31	0.4543628990650177
int       	3320441471	1055433281
hex       	0xc5e9ea7f	0x3ee8a241
Error rate	not matched	68.2140676106%

float     	-2020.96	0.49700823426246643
int       	3304890052	1056864221
hex       	0xc4fc9ec4	0x3efe77dd
Error rate	not matched	68.0211987579%

float     	4853.11	0.5992367267608643
int       	1167567078	1058629524
hex       	0x4597a8e6	0x3f196794
Error rate	not matched	9.33030367614%

float     	1962.09	0.6293190717697144
int       	1156924170	1059134222
hex       	0x44f5430a	0x3f211b0e
Error rate	not matched	8.45258060431%

float     	-2659.51	0.49505192041397095
int       	3307616290	1056798578
hex       	0xc5263822	0x3efd7772
Error rate	not matched	68.0495412604%

float     	-1494.92	0.2610083520412445
int       	3300580684	1048945379
hex       	0xc4badd4c	0x3e85a2e3
Error rate	not matched	68.2193686679%

float     	935.738	0.0544026643037796
int       	1147793212	1029625172
hex       	0x4469ef3c	0x3d5ed554
Error rate	not matched	10.2952377453%

float     	762.086	-0.09611707180738449
int       	1144948097	3183794439
hex       	0x443e8581	0xbdc4d907
Error rate	not matched	178.073254791%

float     	324.465	-0.22772957384586334
int       	1134705545	3194565105
hex       	0x43a23b89	0xbe6931f1
Error rate	not matched	181.532519082%

float     	112.453	-0.32358288764953613
int       	1122035652	3198528680
hex       	0x42e0e7c4	0xbea5aca8
Error rate	not matched	185.064799349%

float     	-1151.1	-0.36388394236564636
int       	3297764178	3199880959
hex       	0xc48fe352	0xbeba4eff
Error rate	not matched	2.96816915087%

float     	-1024.28	-0.43649041652679443
int       	3296725272	3202317228
hex       	0xc4800918	0xbedf7bac
Error rate	not matched	2.86369157909%

float     	1590.28	-0.6491680145263672
int       	1153878282	3206950880
hex       	0x44c6c90a	0xbf262fe0
Error rate	not matched	177.928004195%

float     	1885.38	-0.970595121383667
int       	1156295761	3212343532
hex       	0x44ebac51	0xbf7878ec
Error rate	not matched	177.81331043%

float     	-1707.43	-1.2736778259277344
int       	3302321603	3215132640
hex       	0xc4d56dc3	0xbfa307e0
Error rate	not matched	2.64023234202%

float     	-2638.84	-1.47456955909729
int       	3307531631	3216817842
hex       	0xc524ed6f	0xbfbcbeb2
Error rate	not matched	2.74264312848%

float     	1562.31	-1.527099609375
int       	1153649138	3217258496
hex       	0x44c349f2	0xbfc37800
Error rate	not matched	178.87668703%

float     	3233.58	-1.3779712915420532
int       	1162484033	3216007517
hex       	0x454a1941	0xbfb0615d
Error rate	not matched	176.649607711%

float     	-1233.8	-1.0516149997711182
int       	3298441632	3213269842
hex       	0xc49a39a0	0xbf869b52
Error rate	not matched	2.58218272452%

float     	-3657.08	-0.69059818983078
int       	3311702334	3207645963
hex       	0xc564913e	0xbf30cb0b
Error rate	not matched	3.14208103584%

float     	778.374	-0.4046096205711365
int       	1145214960	3201247486
hex       	0x444297f0	0xbecf28fe
Error rate	not matched	179.532454414%

float     	3895.37	-0.1722063571214676
int       	1165194714	3190839005
hex       	0x457375da	0xbe3056dd
Error rate	not matched	173.845990431%

float     	-261.61	0.03501991927623749
int       	3280129568	1024422156
hex       	0xc382ce20	0x3d0f710c
Error rate	not matched	68.7688509017%

float     	-3959.71	0.16496025025844574
int       	3312941911	1042869079
hex       	0xc5777b57	0x3e28eb57
Error rate	not matched	68.5213593532%

float     	-267.176	0.19695480167865753
int       	3280311928	1045016197
hex       	0xc3859678	0x3e49ae85
Error rate	not matched	68.1427797131%

float     	3867.41	0.19113221764564514
int       	1165080227	1044625450
hex       	0x4571b6a3	0x3e43b82a
Error rate	not matched	10.3387538651%

float     	766.955	0.1565021127462387
int       	1145027876	1042301463
hex       	0x443fbd24	0x3e204217
Error rate	not matched	8.97152070733%

float     	-3642.55	0.032501429319381714
int       	3311642811	1023746104
hex       	0xc563a8bb	0x3d052038
Error rate	not matched	69.0864576156%

float     	-1205.61	-0.14151813089847565
int       	3298210685	3188779553
hex       	0xc496b37d	0xbe10ea21
Error rate	not matched	3.31789392648%

float     	3314.88	-0.2239384949207306
int       	1162817050	3194310690
hex       	0x454f2e1a	0xbe655022
Error rate	not matched	174.704493712%

float     	1562.15	-0.19675786793231964
int       	1153647799	3192486629
hex       	0x44c344b7	0xbe497ae5
Error rate	not matched	176.729746441%

float     	-2915.7	-0.2034449428319931
int       	3308665666	3192935391
hex       	0xc5363b42	0xbe5053df
Error rate	not matched	3.497792968%

float     	-1826.09	-0.307755708694458
int       	3303293642	3197997608
hex       	0xc4e442ca	0xbe9d9228
Error rate	not matched	3.1876074431%

float     	2473.37	-0.40551674365997314
int       	1159370204	3201277924
hex       	0x451a95dc	0xbecf9fe4
Error rate	not matched	176.12214916%

float     	1991.94	-0.4201643764972687
int       	1157168647	3201769417
hex       	0x44f8fe07	0xbed71fc9
Error rate	not matched	176.689955721%

float     	-2017.9	-0.39830899238586426
int       	3304864966	3201036072
hex       	0xc4fc3cc6	0xbecbef28
Error rate	not matched	3.14169852833%

float     	-2065.87	-0.3809189200401306
int       	3305184736	3200452558
hex       	0xc5011de0	0xbec307ce
Error rate	not matched	3.16872387977%

float     	1570.24	-0.35808420181274414
int       	1153714096	3199686352
hex       	0x44c447b0	0xbeb756d0
Error rate	not matched	177.337891865%

float     	2053.49	-0.35782161355018616
int       	1157650411	3199677541
hex       	0x450057eb	0xbeb73465
Error rate	not matched	176.394109188%

float     	-1152.92	-0.40903523564338684
int       	3297779019	3201395985
hex       	0xc4901d4b	0xbed16d11
Error rate	not matched	2.9226650253%

float     	-1970.31	-0.44127190113067627
int       	3304475118	3202477668
hex       	0xc4f649ee	0xbee1ee64
Error rate	not matched	3.08664602873%

float     	777.462	-0.3875342607498169
int       	1145200012	3200674532
hex       	0x44425d8c	0xbec66ae4
Error rate	not matched	179.486072167%

float     	1827.88	-0.3233029842376709
int       	1155824697	3198519288
hex       	0x44e47c39	0xbea587f8
Error rate	not matched	176.730484848%

float     	-456.747	-0.3320971429347992
int       	3286523808	3198814371
hex       	0xc3e45fa0	0xbeaa08a3
Error rate	not matched	2.66876012845%

float     	-1644.79	-0.33738359808921814
int       	3301808473	3198991755
hex       	0xc4cd9959	0xbeacbd8b
Error rate	not matched	3.11395160685%

float     	193.197	-0.2632964849472046
int       	1128346232	3196505804
hex       	0x43413278	0xbe86cecc
Error rate	not matched	183.291219782%

float     	1433.79	-0.23426471650600433
int       	1152596299	3195003671
hex       	0x44b3394b	0xbe6fe317
Error rate	not matched	177.200583914%

float     	9.4071	-0.3856898546218872
int       	1091994496	3200612644
hex       	0x41168380	0xbec57924
Error rate	not matched	193.09787327%

float     	-1211.82	-0.5872233510017395
int       	3298261579	3205911621
hex       	0xc4977a4b	0xbf165445
Error rate	not matched	2.79995857782%

float     	-156.078	-0.5783345699310303
int       	3273397264	3205762492
hex       	0xc31c1410	0xbf140dbc
Error rate	not matched	2.0661950428%

float     	988.377	-0.2841765582561493
int       	1148655650	3197206423
hex       	0x44771822	0xbe917f97
Error rate	not matched	178.343333183%

float     	248.647	0.1829579770565033
int       	1131980220	1044076886
hex       	0x4378a5bc	0x3e3b5956
Error rate	not matched	7.76544788035%

float     	-776.003	0.7074251770973206
int       	3292659768	1060444625
hex       	0xc4420038	0x3f3519d1
Error rate	not matched	67.7936774608%

float     	-294.199	1.1842141151428223
int       	3281197423	1066898516
hex       	0xc393196f	0x3f979454
Error rate	not matched	67.4844765962%

float     	584.9	1.4961832761764526
int       	1142045082	1069515503
hex       	0x4412399a	0x3fbf82ef
Error rate	not matched	6.35085078016%

float     	305.768	1.6425944566726685
int       	1134092878	1070743689
hex       	0x4398e24e	0x3fd24089
Error rate	not matched	5.58589073513%

float     	-412.586	1.7532641887664795
int       	3285076740	1071672054
hex       	0xc3ce4b04	0x3fe06af6
Error rate	not matched	67.3775640931%

float     	-281.21	1.8646020889282227
int       	3280771803	1072606024
hex       	0xc38c9adb	0x3feeab48
Error rate	not matched	67.3062898487%

float     	274.678	1.862905740737915
int       	1133074108	1072591794
hex       	0x438956bc	0x3fee73b2
Error rate	not matched	5.33789569217%

float     	242.299	1.7354004383087158
int       	1131564155	1071522202
hex       	0x43724c7b	0x3fde219a
Error rate	not matched	5.30610241891%

float     	-158.413	1.6404216289520264
int       	3273550267	1070725462
hex       	0xc31e69bb	0x3fd1f956
Error rate	not matched	67.2916138544%

float     	-182.79	1.6258277893066406
int       	3275147835	1070603040
hex       	0xc336ca3b	0x3fd01b20
Error rate	not matched	67.3113064223%

float     	77.051	1.5323256254196167
int       	1117395484	1069818687
hex       	0x429a1a1c	0x3fc4233f
Error rate	not matched	4.25782971931%

float     	122.897	1.2894645929336548
int       	1123404592	1067781421
hex       	0x42f5cb30	0x3fa50d2d
Error rate	not matched	4.95130351043%

float     	-16.2113	1.0533933639526367
int       	3246502064	1065801112
hex       	0xc181b0b0	0x3f86d598
Error rate	not matched	67.1707859416%

float     	-57.0947	0.9384236931800842
int       	3261358325	1064320137
hex       	0xc26460f5	0x3f703c89
Error rate	not matched	67.3657405615%

float     	-16.8322	0.8565455079078674
int       	3246827608	1062946449
hex       	0xc186a858	0x3f5b4691
Error rate	not matched	67.2619991779%

float     	-0.891479	0.721859335899353
int       	3211016176	1060686790
hex       	0xbf6437f0	0x3f38cbc6
Error rate	not matched	66.9672548545%

float     	33.577	0.5798155665397644
int       	1107709663	1058303691
hex       	0x42064edf	0x3f146ecb
Error rate	not matched	4.46019147889%

float     	54.332	0.4584888517856598
int       	1113150463	1055571725
hex       	0x425953ff	0x3eeabf0d
Error rate	not matched	5.17259255724%

float     	-32.3368	0.31943845748901367
int       	3254868191	1050905968
hex       	0xc20158df	0x3ea38d70
Error rate	not matched	67.7127949173%

float     	-96.2737	0.20278985798358917
int       	3267398688	1045407781
hex       	0xc2c08c20	0x3e4fa825
Error rate	not matched	68.0048907151%

float     	20.9075	0.1946238875389099
int       	1101480612	1044859772
hex       	0x41a742a4	0x3e474b7c
Error rate	not matched	5.14043001603%

float     	128.467	0.23190739750862122
int       	1124104074	1047361826
hex       	0x4300778a	0x3e6d7922
Error rate	not matched	6.82697000883%

float     	-0.858383	0.16755756735801697
int       	3210460928	1043043382
hex       	0xbf5bbf00	0x3e2b9436
Error rate	not matched	67.5111018202%

float     	-148.877	0.02037826180458069
int       	3272925304	1017573456
hex       	0xc314e078	0x3ca6f050
Error rate	not matched	68.9093590142%

float     	-22.9878	-0.07199055701494217
int       	3250054932	3180556233
hex       	0xc1b7e714	0xbd936fc9
Error rate	not matched	2.13838536437%

float     	158.858	-0.11596819013357162
int       	1126095777	3186458811
hex       	0x431edba1	0xbded80bb
Error rate	not matched	182.965168335%

float     	47.8838	-0.23689749836921692
int       	1111460102	3195180354
hex       	0x423f8906	0xbe729542
Error rate	not matched	187.475938025%

float     	-159.989	-0.43479689955711365
int       	3273653576	3202260403
hex       	0xc31ffd48	0xbede9db3
Error rate	not matched	2.18084080501%

float     	-72.7688	-0.6015786528587341
int       	3264317854	3206152463
hex       	0xc291899e	0xbf1a010f
Error rate	not matched	1.78185439046%

float     	151.403	-0.7234567999839783
int       	1125607186	3208197239
hex       	0x43176712	0xbf393477
Error rate	not matched	185.019257064%

float     	92.3988	-0.8323778510093689
int       	1119407154	3210024631
hex       	0x42b8cc32	0xbf5516b7
Error rate	not matched	186.761132402%

float     	-139.229	-0.8267740607261658
int       	3272293054	3209930615
hex       	0xc30b3abe	0xbf53a777
Error rate	not matched	1.90577182333%

float     	-110.652	-0.5791168212890625
int       	3269283247	3205775616
hex       	0xc2dd4daf	0xbf144100
Error rate	not matched	1.94255517806%

float     	120.011	-0.16627642512321472
int       	1123026291	3190441054
hex       	0x42f00573	0xbe2a445e
Error rate	not matched	184.093175696%

float     	122.201	0.20961840450763702
int       	1123313375	1045866037
hex       	0x42f466df	0x3e56a635
Error rate	not matched	6.89454427621%

float     	-98.7353	0.45891207456588745
int       	3267721333	1055585926
hex       	0xc2c57875	0x3eeaf686
Error rate	not matched	67.6965745108%

float     	-128.166	0.5931875705718994
int       	3271568030	1058528036
hex       	0xc3002a9e	0x3f17db24
Error rate	not matched	67.6446270934%

float     	77.6428	0.5874291062355042
int       	1117473058	1058431425
hex       	0x429b4922	0x3f1661c1
Error rate	not matched	5.28349498695%

float     	130.977	0.4362115263938904
int       	1124268603	1054824222
hex       	0x4302fa3b	0x3edf571e
Error rate	not matched	6.17684962603%

float     	-54.8977	0.24903884530067444
int       	3260782406	1048511498
hex       	0xc25b9746	0x3e7f040a
Error rate	not matched	67.8447879236%

float     	-127.671	0.130607008934021
int       	3271514052	1040563672
hex       	0xc2ff57c4	0x3e05bdd8
Error rate	not matched	68.1932079318%

float     	34.6518	0.055424004793167114
int       	1107991420	1029899336
hex       	0x420a9b7c	0x3d630448
Error rate	not matched	7.04807659973%

float     	121.187	-0.034595832228660583
int       	1123180468	3171791964
hex       	0x42f25fb4	0xbd0db45c
Error rate	not matched	182.393796399%

float     	-16.3912	-0.13682739436626434
int       	3246596416	3188464763
hex       	0xc1832140	0xbe0c1c7b
Error rate	not matched	1.79054140248%

float     	-111.886	-0.27751654386520386
int       	3269444978	3196982950
hex       	0xc2dfc572	0xbe8e16a6
Error rate	not matched	2.21634034179%

float     	0.164986	-0.5291104316711426
int       	1042870784	3204936648
hex       	0x3e28f200	0xbf0773c8
Error rate	not matched	207.318672377%

float     	98.9813	-0.8431446552276611
int       	1120269933	3210205268
hex       	0x42c5f66d	0xbf57d854
Error rate	not matched	186.556406937%

float     	10.7357	-1.0357348918914795
int       	1093387584	3213136630
hex       	0x412bc540	0xbf8492f6
Error rate	not matched	193.869866186%

float     	-87.7585	-1.035837173461914
int       	3266282581	3213137488
hex       	0xc2af8455	0xbf849650
Error rate	not matched	1.62708190985%

float     	-22.0456	-0.9868212938308716
int       	3249560952	3212615762
hex       	0xc1b05d78	0xbf7ca052
Error rate	not matched	1.13692866654%

float     	72.0763	-1.0181927680969238
int       	1116743438	3212989476
hex       	0x4290270e	0xbf825424
Error rate	not matched	187.710620602%

float     	26.2033	-1.0748704671859741
int       	1104257098	3213464923
hex       	0x41d1a04a	0xbf89955b
Error rate	not matched	191.006951988%

float     	-60.6811	-1.0477747917175293
int       	3262298478	3213237628
hex       	0xc272b96e	0xbf861d7c
Error rate	not matched	1.50387373598%

float     	-31.616	-0.926278293132782
int       	3254578561	3211600019
hex       	0xc1fced81	0xbf6d2093
Error rate	not matched	1.32055629306%

float     	46.1528	-0.7578777074813843
int       	1111006333	3208774726
hex       	0x42389c7d	0xbf420446
Error rate	not matched	188.816960866%

float     	31.0776	-0.5845157504081726
int       	1106812628	3205866195
hex       	0x41f89ed4	0xbf15a2d3
Error rate	not matched	189.648501824%

float     	-35.8215	-0.45798805356025696
int       	3255781687	3203038569
hex       	0xc20f4937	0xbeea7d69
Error rate	not matched	1.61998325043%

float     	-31.0376	-0.4074912667274475
int       	3254275326	3201344178
hex       	0xc1f84cfe	0xbed0a2b2
Error rate	not matched	1.62651105692%

float     	24.9068	-0.3860921561717987
int       	1103577399	3200626143
hex       	0x41c74137	0xbec5addf
Error rate	not matched	190.022806366%

float     	27.7073	-0.3508741557598114
int       	1105045646	3199444423
hex       	0x41dda88e	0xbeb3a5c7
Error rate	not matched	189.53052162%

float     	-17.2276	-0.35699260234832764
int       	3247034891	3199649724
hex       	0xc189d20b	0xbeb6c7bc
Error rate	not matched	1.45933655137%

float     	-24.8568	-0.4492332339286804
int       	3251034808	3202744806
hex       	0xc1c6dab8	0xbee601e6
Error rate	not matched	1.48537326888%

float     	9.63437	-0.5177643895149231
int       	1092232802	3204746293
hex       	0x411a2662	0xbf048c35
Error rate	not matched	193.412383068%

float     	19.7016	-0.40942317247390747
int       	1100848352	3201409002
hex       	0x419d9ce0	0xbed19fea
Error rate	not matched	190.812898633%

float     	-5.23194	-0.13718636333942413
int       	3232197652	3188488853
hex       	0xc0a76c14	0xbe0c7a95
Error rate	not matched	1.35229350758%

float     	-15.3897	0.16343748569488525
int       	3245751314	1042766888
hex       	0xc1763c12	0x3e275c28
Error rate	not matched	67.8728655673%

float     	2.01837	0.44099175930023193
int       	1073818876	1054984620
hex       	0x40012cfc	0x3ee1c9ac
Error rate	not matched	1.7539509149%

float     	11.8046	0.7470654249191284
int       	1094508448	1061109678
hex       	0x413cdfa0	0x3f3f3fae
Error rate	not matched	3.05148581183%

float     	1.65672	1.078325629234314
int       	1070862144	1066010259
hex       	0x3fd40f40	0x3f8a0693
Error rate	not matched	0.453082128936%

float     	-5.55091	1.3291974067687988
int       	3232866580	1068114724
hex       	0xc0b1a114	0x3faa2324
Error rate	not matched	66.9607545635%

float     	-0.188777	1.3988943099975586
int       	3191951040	1068699384
hex       	0xbe414ec0	0x3fb30ef8
Error rate	not matched	66.5189293129%

float     	4.47906	1.2718567848205566
int       	1083135093	1067633716
hex       	0x408f5475	0x3fa2cc34
Error rate	not matched	1.43115822765%

float     	2.7045	1.0208680629730225
int       	1076696710	1065528270
hex       	0x402d1686	0x3f82abce
Error rate	not matched	1.03728746417%

float     	0.622463	0.7807713150978088
int       	1059019198	1061675169
hex       	0x3f1f59be	0x3f47e0a1
Error rate	not matched	0.250795359047%

float     	-0.438692	0.6623596549034119
int       	3202391110	1059688551
hex       	0xbee09c46	0x3f299067
Error rate	not matched	66.9094587575%

float     	-1.56998	0.6378306746482849
int       	3217618236	1059277023
hex       	0xbfc8f53c	0x3f2348df
Error rate	not matched	67.0788469823%

float     	0.626233	0.5632420182228088
int       	1059082446	1058025633
hex       	0x3f2050ce	0x3f1030a1
Error rate	not matched	0.0997857158327%

float     	4.23259	0.3478313684463501
int       	1082618212	1051858676
hex       	0x40877164	0x3eb216f4
Error rate	not matched	2.84121730625%

float     	1.26842	0.03898093104362488
int       	1067604904	1025485432
hex       	0x3fa25ba8	0x3d1faa78
Error rate	not matched	3.9452302853%

float     	-5.18442	-0.2758016884326935
int       	3232097987	3196925409
hex       	0xc0a5e6c3	0xbe8d35e1
Error rate	not matched	1.0882274653%

float     	-3.16473	-0.5606244206428528
int       	3226110718	3205465365
hex       	0xc04a8afe	0xbf0f8515
Error rate	not matched	0.639945581682%

float     	4.55513	-0.7923965454101562
int       	1083294616	3209353856
hex       	0x4091c398	0xbf4ada80
Error rate	not matched	196.258636256%

float     	3.00142	-0.9204387068748474
int       	1077942102	3211502047
hex       	0x40401756	0xbf6ba1df
Error rate	not matched	197.928992758%

float     	-6.21254	-0.9211441278457642
int       	3234254118	3211513882
hex       	0xc0c6cd26	0xbf6bd01a
Error rate	not matched	0.703106038373%

float     	-5.92074	-0.8427962064743042
int       	3233642159	3210199422
hex       	0xc0bd76af	0xbf57c17e
Error rate	not matched	0.724963859552%

float     	4.08377	-0.7585808038711548
int       	1082306116	3208786522
hex       	0x4082ae44	0xbf42325a
Error rate	not matched	196.476798437%

float     	5.29753	-0.7035617828369141
int       	1084851552	3207863456
hex       	0x40a98560	0xbf341ca0
Error rate	not matched	195.696074738%

float     	-4.77287	-0.6666233539581299
int       	3231234903	3207243732
hex       	0xc098bb57	0xbf2aa7d4
Error rate	not matched	0.742476846166%

float     	-7.26556	-0.6146172285079956
int       	3236462452	3206371214
hex       	0xc0e87f74	0xbf1d578e
Error rate	not matched	0.929757055621%

float     	2.65912	-0.5265536308288574
int       	1076506358	3204893752
hex       	0x402a2ef6	0xbf06cc38
Error rate	not matched	197.712477793%

float     	6.58433	-0.42978793382644653
int       	1087550156	3202092330
hex       	0x40d2b2cc	0xbedc0d2a
Error rate	not matched	194.431692399%

float     	-2.56646	-0.3919965624809265
int       	3223601388	3200824262
hex       	0xc02440ec	0xbec8b3c6
Error rate	not matched	0.706573898522%

float     	-7.55646	-0.45694875717163086
int       	3237072510	3203003696
hex       	0xc0f1ce7e	0xbee9f530
Error rate	not matched	1.05245754906%

float     	0.551961	-0.6018788814544678
int       	1057836368	3206157500
hex       	0x3f0d4d50	0xbf1a14bc
Error rate	not matched	203.086337073%

float     	6.17089	-0.7623436450958252
int       	1086683126	3208849652
hex       	0x40c577f6	0xbf4328f4
Error rate	not matched	195.288440137%

float     	-1.05763	-0.8676913380622864
int       	3213320304	3210617093
hex       	0xbf876070	0xbf5e2105
Error rate	not matched	0.0841251647598%

float     	-7.40631	-0.8527950644493103
int       	3236757628	3210367175
hex       	0xc0ed007c	0xbf5a50c7
Error rate	not matched	0.815336087315%

float     	-1.35545	-0.6882937550544739
int       	3215818628	3207607301
hex       	0xbfad7f84	0xbf303405
Error rate	not matched	0.255341732538%

float     	5.5848	-0.4210706055164337
int       	1085454002	3201799825
hex       	0x40b2b6b2	0xbed79691
Error rate	not matched	194.973330892%

float     	1.23495	-0.14842502772808075
int       	1067324140	3189243067
hex       	0x3f9e12ec	0xbe17fcbb
Error rate	not matched	198.807358278%

float     	-5.27452	0.0643315464258194
int       	3232286948	1032044610
hex       	0xc0a8c8e4	0x3d83c042
Error rate	not matched	68.0707614577%

float     	-1.72312	0.21644648909568787
int       	3218902824	1046324262
hex       	0xbfdc8f28	0x3e5da426
Error rate	not matched	67.4943818062%

float     	4.92406	0.3236500918865204
int       	1084068319	1051047287
hex       	0x409d91df	0x3ea5b577
Error rate	not matched	3.04602868853%

float     	2.70092	0.371110200881958
int       	1076681691	1052639784
hex       	0x402cdbdb	0x3ebe0228
Error rate	not matched	2.23296329834%

float     	-3.51121	0.3237828016281128
int       	3227563952	1051051740
hex       	0xc060b7b0	0x3ea5c6dc
Error rate	not matched	67.4351382147%

float     	-2.38695	0.17229335010051727
int       	3222848455	1043361195
hex       	0xc018c3c7	0x3e306dab
Error rate	not matched	67.6261167856%

float     	3.05163	-0.029871240258216858
int       	1078152677	3170153608
hex       	0x40434de5	0xbcf4b488
Error rate	not matched	194.035684892%

float     	2.45677	-0.18487127125263214
int       	1075657664	3191688933
hex       	0x401d3bc0	0xbe3d4ee5
Error rate	not matched	196.719768735%

float     	-2.6112	-0.2393244206905365
int       	3223789015	3195343222
hex       	0xc0271dd7	0xbe751176
Error rate	not matched	0.882371422809%

float     	-2.8497	-0.2527264654636383
int       	3224789356	3196151133
hex       	0xc036616c	0xbe81655d
Error rate	not matched	0.888064919549%

float     	1.39561	-0.33482590317726135
int       	1068671874	3198905933
hex       	0x3fb2a382	0xbeab6e4d
Error rate	not matched	199.334717309%

float     	1.93297	-0.5160413384437561
int       	1073179520	3204717385
hex       	0x3ff76b80	0xbf041b49
Error rate	not matched	198.618947275%

float     	-1.9021	-0.7282620668411255
int       	3220404219	3208277858
hex       	0xbff377fb	0xbf3a6f62
Error rate	not matched	0.376547792617%

float     	-3.12855	-0.9053131341934204
int       	3225958958	3211248282
hex       	0xc0483a2e	0xbf67c29a
Error rate	not matched	0.456009397253%

float     	-0.321807	-1.0332001447677612
int       	3198469080	3213115367
hex       	0xbea4c3d8	0xbf843fe7
Error rate	not matched	0.457915541269%

float     	0.851887	-1.093123435974121
int       	1062868298	3213618040
hex       	0x3f5a154a	0xbf8beb78
Error rate	not matched	202.353362693%

float     	-1.37192	-1.0260337591171265
int       	3215956779	3213055251
hex       	0xbfaf9b2b	0xbf835513
Error rate	not matched	0.090222854329%

float     	-2.42726	-0.7891891002655029
int       	3223017540	3209300044
hex       	0xc01b5844	0xbf4a084c
Error rate	not matched	0.425610342785%

float     	-0.34607	-0.4206480383872986
int       	3199283216	3201785646
hex       	0xbeb13010	0xbed75f2e
Error rate	not matched	0.0782184580435%

float     	1.28811	-0.03537991642951965
int       	1067770078	3172002440
hex       	0x3fa4e0de	0xbd10ea88
Error rate	not matched	197.06792739%

float     	0.351333	0.24163806438446045
int       	1051976160	1048014840
hex       	0x3eb3e1e0	0x3e776ff8
Error rate	not matched	0.376559864246%

float     	-0.645422	0.3734690546989441
int       	3206888030	1052718934
hex       	0xbf253a5e	0x3ebf3756
Error rate	not matched	67.1731933216%

float     	0.241552	0.4588025212287903
int       	1048009076	1055582250
hex       	0x3e775974	0x3eeae82a
Error rate	not matched	0.722624848718%

float     	1.36635	0.6282393336296082
int       	1068426378	1059116107
hex       	0x3faee48a	0x3f20d44b
Error rate	not matched	0.871400331526%

float     	1.12948	0.869003415107727
int       	1066439353	1063155458
hex       	0x3f9092b9	0x3f5e7702
Error rate	not matched	0.30793077832%

float     	0.532079	1.023144006729126
int       	1057502798	1065547362
hex       	0x3f08364e	0x3f82f662
Error rate	not matched	0.760713259125%

float     	0.741746	0.9944435954093933
int       	1061020434	1065259995
hex       	0x3f3de312	0x3f7e93db
Error rate	not matched	0.399573925642%

float     	1.15875	0.8748011589050293
int       	1066684898	1063252728
hex       	0x3f9451e2	0x3f5ff2f8
Error rate	not matched	0.321760438011%

float     	1.02566	0.8183459043502808
int       	1065568468	1062305566
hex       	0x3f8348d4	0x3f517f1e
Error rate	not matched	0.306212326846%

float     	0.757361	0.8769024014472961
int       	1061282410	1063287981
hex       	0x3f41e26a	0x3f607cad
Error rate	not matched	0.188976184011%

float     	0.880649	1.0176572799682617
int       	1063350840	1065501336
hex       	0x3f617238	0x3f824298
Error rate	not matched	0.202237673504%

float     	1.21386	1.2161504030227661
int       	1067147224	1067166417
hex       	0x3f9b5fd8	0x3f9baad1
Error rate	not matched	0.0017985334702%

float     	1.50741	1.4542347192764282
int       	1069609716	1069163613
hex       	0x3fc0f2f4	0x3fba245d
Error rate	not matched	0.0417070818755%

float     	1.76477	1.6807472705841064
int       	1071768574	1071063738
hex       	0x3fe1e3fe	0x3fd722ba
Error rate	not matched	0.065763824122%

float     	1.86749	1.833062767982483
int       	1072630245	1072341453
hex       	0x3fef09e5	0x3feaa1cd
Error rate	not matched	0.026923723375%

float     	1.737	1.8669312000274658
int       	1071535602	1072625562
hex       	0x3fde55f2	0x3feef79a
Error rate	not matched	0.101719438716%

float     	1.6411	1.75908362865448
int       	1070731178	1071720871
hex       	0x3fd20faa	0x3fe129a7
Error rate	not matched	0.0924315103861%

float     	1.68676	1.541311502456665
int       	1071114159	1069894066
hex       	0x3fd7e7af	0x3fc549b2
Error rate	not matched	0.113908773378%

float     	1.51508	1.3234952688217163
int       	1069674007	1068066891
hex       	0x3fc1ee17	0x3fa9684b
Error rate	not matched	0.150243531158%

float     	1.05917	1.1958388090133667
int       	1065849554	1066996031
hex       	0x3f8792d2	0x3f99113f
Error rate	not matched	0.107564617886%

float     	0.859059	1.1103451251983643
int       	1062988617	1066278858
hex       	0x3f5beb49	0x3f8e1fca
Error rate	not matched	0.309527397319%

float     	1.05768	0.9478368759155273
int       	1065837068	1064478064
hex       	0x3f87620c	0x3f72a570
Error rate	not matched	0.127505792471%

float     	0.985514	0.6906675100326538
int       	1065110188	1060163478
hex       	0x3f7c4aac	0x3f30cf96
Error rate	not matched	0.464431760745%

float     	0.356299	0.42732077836990356
int       	1052142816	1054525898
hex       	0x3eb66ce0	0x3edac9ca
