    		Output_CPP	Output_Verilog
float     	-913922000.0	4.402165743044861e-09
Error rate	not matched	67.8766898608%

float     	-14563.0	0.6803461313247681
int       	3328412640	1059990314
hex       	0xc6638be0	0x3f2e2b2a
Error rate	not matched	68.1532781945%

float     	-1157.65	0.7730412483215332
int       	3297817792	1061545480
hex       	0xc490b4c0	0x3f45e608
Error rate	not matched	67.8106691469%

float     	10985.2	0.7756069898605347
int       	1177265317	1061588526
hex       	0x462ba4a5	0x3f468e2e
Error rate	not matched	9.82588965542%

float     	2208.61	0.735501766204834
int       	1158285746	1060915672
hex       	0x450a09b2	0x3f3c49d8
Error rate	not matched	8.40639491043%

float     	-7744.71	0.7368158102035522
int       	3320972716	1060937718
hex       	0xc5f205ac	0x3f3c9ff6
Error rate	not matched	68.0534045676%

float     	-2534.32	0.8419169187545776
int       	3307103518	1062701022
hex       	0xc51e651e	0x3f5787de
Error rate	not matched	67.8661095362%

float     	4949.61	1.0194475650787354
int       	1167764714	1065516354
hex       	0x459aacea	0x3f827d42
Error rate	not matched	8.75590423089%

float     	2305.16	1.1286122798919678
int       	1158681236	1066432094
hex       	0x45101294	0x3f90765e
Error rate	not matched	7.96156346835%

float     	-2650.65	1.0565550327301025
int       	3307579990	1065827634
hex       	0xc525aa56	0x3f873d32
Error rate	not matched	67.7762098809%

float     	-1673.91	0.8553106784820557
int       	3302047006	1062925732
hex       	0xc4d13d1e	0x3f5af5a4
Error rate	not matched	67.8100968863%

float     	874.332	0.6555414199829102
int       	1146787132	1059574160
hex       	0x445a953c	0x3f27d190
Error rate	not matched	7.60498348529%

float     	796.446	0.49294328689575195
int       	1145511056	1056727824
hex       	0x44471c90	0x3efc6310
Error rate	not matched	7.75053470981%

float     	399.599	0.3327134847640991
int       	1137167528	1051351404
hex       	0x43c7cca8	0x3eaa596c
Error rate	not matched	7.54648034586%

float     	201.718	0.19619762897491455
int       	1128904632	1044965384
hex       	0x4349b7b8	0x3e48e808
Error rate	not matched	7.43545961463%

float     	-1206.49	0.11016964912414551
int       	3298217908	1038196896
hex       	0xc496cfb4	0x3de1a0a0
Error rate	not matched	68.5224892666%

float     	-1208.39	-0.017287731170654297
int       	3298233438	3163397888
hex       	0xc4970c5e	0xbc8d9f00
Error rate	not matched	4.08811421431%

float     	1606.02	-0.3115420341491699
int       	1154007212	3198124656
hex       	0x44c8c0ac	0xbe9f8270
Error rate	not matched	177.132120384%

float     	2138.05	-0.7549375295639038
int       	1157996740	3208725398
hex       	0x4505a0c4	0xbf414396
Error rate	not matched	177.092783353%

float     	-1669.33	-1.2180750370025635
int       	3302009480	3214666210
hex       	0xc4d0aa88	0xbf9be9e2
Error rate	not matched	2.6451550345%

float     	-2932.34	-1.6042664051055908
int       	3308733829	3217905818
hex       	0xc5374585	0xbfcd589a
Error rate	not matched	2.74509875058%

float     	1465.13	-1.8486970663070679
int       	1152853042	3219956251
hex       	0x44b72432	0xbfeca21b
Error rate	not matched	179.303270555%

float     	3542.74	-1.8727295398712158
int       	1163750368	3220157850
hex       	0x455d6be0	0xbfefb59a
Error rate	not matched	176.705205734%

float     	-1079.68	-1.6785228252410889
int       	3297179082	3218528726
hex       	0xc486f5ca	0xbfd6d9d6
Error rate	not matched	2.38538320316%

float     	-3962.52	-1.4042890071868896
int       	3312953424	3216228286
hex       	0xc577a850	0xbfb3bfbe
Error rate	not matched	2.91960452264%

float     	570.745	-1.169145107269287
int       	1141813174	3214255756
hex       	0x440eafb6	0xbf95a68c
Error rate	not matched	181.504525363%

float     	4177.24	-0.9583818912506104
int       	1166182898	3212138628
hex       	0x458289f2	0xbf755884
Error rate	not matched	175.440381908%

float     	-12.6081	-0.7467548847198486
int       	3242834624	3208588116
hex       	0xc149bac0	0xbf3f2b54
Error rate	not matched	1.05606705154%

float     	-4208.3	-0.5960850715637207
int       	3313730146	3206060296
hex       	0xc5838262	0xbf189908
Error rate	not matched	3.24920392597%

float     	-549.339	-0.5393404960632324
int       	3288946100	3205108280
hex       	0xc40955b4	0xbf0a1238
Error rate	not matched	2.54907856349%

float     	4071.25	-0.5211447477340698
int       	1165915116	3204803006
hex       	0x457e73ec	0xbf0569be
Error rate	not matched	174.874470879%

float     	1067.16	-0.5361082553863525
int       	1149592895	3205054052
hex       	0x4485653f	0xbf093e64
Error rate	not matched	178.799048423%

float     	-3800.07	-0.656024694442749
int       	3312288042	3207065916
hex       	0xc56d812a	0xbf27f13c
Error rate	not matched	3.17672028114%

float     	-1514.64	-0.8478279113769531
int       	3300742245	3210283840
hex       	0xc4bd5465	0xbf590b40
Error rate	not matched	2.74054737649%

float     	3422.41	-0.958389163017273
int       	1163257502	3212138750
hex       	0x4555e69e	0xbf7558fe
Error rate	not matched	176.133078401%

float     	1865.98	-0.9559338092803955
int       	1156136834	3212097556
hex       	0x44e93f82	0xbf74b814
Error rate	not matched	177.83022403%

float     	-2978.26	-0.9881864786148071
int       	3308921916	3212638666
hex       	0xc53a243c	0xbf7cf9ca
Error rate	not matched	2.90980725578%

float     	-2118.12	-1.1311708688735962
int       	3305398768	3213937205
hex       	0xc50461f0	0xbf90ca35
Error rate	not matched	2.76703567162%

float     	2492.14	-1.279890537261963
int       	1159447119	3215184756
hex       	0x451bc24f	0xbfa3d374
Error rate	not matched	177.303268369%

float     	2261.03	-1.3473374843597412
int       	1158500478	3215750542
hex       	0x450d507e	0xbfac758e
Error rate	not matched	177.5786979%

float     	-2002.38	-1.375535011291504
int       	3304737862	3215987080
hex       	0xc4fa4c46	0xbfb01188
Error rate	not matched	2.68556193278%

float     	-2309.96	-1.4060125350952148
int       	3306184524	3216242744
hex       	0xc5105f4c	0xbfb3f838
Error rate	not matched	2.7204101691%

float     	1523.47	-1.428175926208496
int       	1153330983	3216428664
hex       	0x44be6f27	0xbfb6ce78
Error rate	not matched	178.881666357%

float     	2264.78	-1.4728784561157227
int       	1158515826	3216803656
hex       	0x450d8c72	0xbfbc8748
Error rate	not matched	177.665922537%

float     	-1086.51	-1.5754928588867188
int       	3297235045	3217664448
hex       	0xc487d065	0xbfc9a9c0
Error rate	not matched	2.41325219203%

float     	-2151.5	-1.6631813049316406
int       	3305535503	3218400032
hex       	0xc506780f	0xbfd4e320
Error rate	not matched	2.63604704657%

float     	693.967	-1.6581425666809082
int       	1143832034	3218357764
hex       	0x442d7de2	0xbfd43e04
Error rate	not matched	181.366290534%

float     	1974.09	-1.6345386505126953
int       	1157022398	3218159760
hex       	0x44f6c2be	0xbfd13890
Error rate	not matched	178.141526522%

float     	-367.94	-1.6850652694702148
int       	3283613766	3218583608
hex       	0xc3b7f846	0xbfd7b038
Error rate	not matched	1.98044479754%

float     	-1762.68	-1.7327485084533691
int       	3302774171	3218983604
hex       	0xc4dc559b	0xbfddcab4
Error rate	not matched	2.53697536258%

float     	99.5919	-1.6917481422424316
int       	1120349968	3218639668
hex       	0x42c72f10	0xbfd88b34
Error rate	not matched	187.288772253%

float     	1520.36	-1.692154884338379
int       	1153305482	3218643080
hex       	0x44be0b8a	0xbfd89888
Error rate	not matched	179.079838797%

float     	97.1594	-1.8920471668243408
int       	1120031128	3220319898
hex       	0x42c25198	0xbff22e9a
Error rate	not matched	187.520571303%

float     	-1276.35	-2.1673731803894043
int       	3298790207	3221927486
hex       	0xc49f8b3f	0xc00ab63e
Error rate	not matched	2.33002756092%

float     	-240.222	-2.2311599254608154
int       	3278911673	3222195027
hex       	0xc37038b9	0xc00ecb53
Error rate	not matched	1.72973997644%

float     	1028.44	-1.972712516784668
int       	1149275644	3220996568
hex       	0x44808dfc	0xbffc81d8
Error rate	not matched	180.263188802%

float     	319.953	-1.4825868606567383
int       	1134557702	3216885096
hex       	0x439ffa06	0xbfbdc568
Error rate	not matched	183.536490945%

float     	-802.213	-0.8692221641540527
int       	3293089186	3210642776
hex       	0xc4488da2	0xbf5e8558
Error rate	not matched	2.50361910484%

float     	-357.378	-0.2436208724975586
int       	3283267696	3195631552
hex       	0xc3b2b070	0xbe7977c0
Error rate	not matched	2.6691744967%

float     	595.221	0.2563638687133789
int       	1142214181	1048789536
hex       	0x4414ce25	0x3e834220
Error rate	not matched	8.17925801956%

float     	354.513	0.6091892719268799
int       	1135690151	1058796500
hex       	0x43b141a7	0x3f1bf3d4
Error rate	not matched	6.77065403203%

float     	-415.688	0.940180242061615
int       	3285178394	1064349607
hex       	0xc3cfd81a	0x3f70afa7
Error rate	not matched	67.6014669723%

float     	-319.65	1.2858304977416992
int       	3282031409	1067750936
hex       	0xc39fd331	0x3fa49618
Error rate	not matched	67.4667666777%

float     	270.754	1.5182334184646606
int       	1132945554	1069700473
hex       	0x43876092	0x3fc25579
Error rate	not matched	5.58235837342%

float     	268.824	1.60880446434021
int       	1132882289	1070460238
hex       	0x43866971	0x3fcded4e
Error rate	not matched	5.51002090915%

float     	-151.795	1.7199666500091553
int       	3273116534	1071392734
hex       	0xc317cb76	0x3fdc27de
Error rate	not matched	67.2668931011%

float     	-199.142	1.909679889678955
int       	3276219468	1072984164
hex       	0xc347244c	0x3ff47064
Error rate	not matched	67.2493196967%

float     	70.3817	2.008735179901123
int       	1116521324	1073778462
hex       	0x428cc36c	0x40008f1e
Error rate	not matched	3.82821725669%

float     	131.671	1.927912712097168
int       	1124314068	1073137112
hex       	0x4303abd4	0x3ff6c5d8
Error rate	not matched	4.55183809014%

float     	-9.4741	1.8242144584655762
int       	3239548392	1072267228
hex       	0xc11795e8	0x3fe97fdc
Error rate	not matched	66.9007189197%

float     	-57.5322	1.8271703720092773
int       	3261473028	1072292024
hex       	0xc2662104	0x3fe9e0b8
Error rate	not matched	67.1224623109%

float     	-19.385	1.852928638458252
int       	3248165986	1072508100
hex       	0xc19b1462	0x3fed2cc4
Error rate	not matched	66.9811178178%

float     	-3.55626	1.8089537620544434
int       	3227752896	1072139212
hex       	0xc06399c0	0x3fe78bcc
Error rate	not matched	66.7837270527%

float     	35.1317	1.7397716045379639
int       	1108117201	1071558870
hex       	0x420c86d1	0x3fdeb0d6
Error rate	not matched	3.29913938408%

float     	62.7142	1.6760601997375488
int       	1115347806	1071024420
hex       	0x427adb5e	0x3fd68924
Error rate	not matched	3.97395196024%

float     	-28.0182	1.5771515369415283
int       	3252692268	1070194714
hex       	0xc1e0252c	0x3fc9e01a
Error rate	not matched	67.0981874145%

float     	-104.053	1.4859862327575684
int       	3268418358	1069429964
hex       	0xc2d01b36	0x3fbe34cc
Error rate	not matched	67.2798936102%

float     	15.7554	1.5022773742675781
int       	1098651162	1069566624
hex       	0x417c161a	0x3fc04aa0
Error rate	not matched	2.64729506562%

float     	139.458	1.5687031745910645
int       	1124824412	1070123844
hex       	0x430b755c	0x3fc8cb44
Error rate	not matched	4.86303172446%

float     	10.0252	1.52540922164917
int       	1092642660	1069760668
hex       	0x41206764	0x3fc3409c
Error rate	not matched	2.09418804863%

float     	-156.702	1.3807907104492188
int       	3273438109	1068547520
hex       	0xc31cb39d	0x3fb0bdc0
Error rate	not matched	67.3570269417%

float     	-33.7014	1.2793753147125244
int       	3255225905	1067696786
hex       	0xc206ce31	0x3fa3c292
Error rate	not matched	67.2005317861%

float     	168.107	1.2208247184753418
int       	1126701930	1067205628
hex       	0x43281b6a	0x3f9c43fc
Error rate	not matched	5.28057158826%

float     	63.1502	1.0701260566711426
int       	1115462100	1065941476
hex       	0x427c99d4	0x3f88f9e4
Error rate	not matched	4.43947167725%

float     	-164.828	0.8175885677337646
int       	3273970669	1062292860
hex       	0xc324d3ed	0x3f514d7c
Error rate	not matched	67.5533788357%

float     	-86.7516	0.5752103328704834
int       	3266150613	1058226428
hex       	0xc2ad80d5	0x3f1340fc
Error rate	not matched	67.6001950495%

float     	156.446	0.36242008209228516
int       	1125937682	1052348192
hex       	0x431c7212	0x3eb98f20
Error rate	not matched	6.53584040897%

float     	109.053	0.14889955520629883
int       	1121590045	1041791264
hex       	0x42da1b1d	0x3e187920
Error rate	not matched	7.11479041346%

float     	-140.071	0.050608038902282715
int       	3272348232	1028606560
hex       	0xc30c1248	0x3d4f4a60
Error rate	not matched	68.5667145709%

float     	-125.399	0.225491464138031
int       	3271216146	1046931260
hex       	0xc2facc12	0x3e66e73c
Error rate	not matched	67.9956562552%

float     	120.345	0.6174370050430298
int       	1123070085	1058934874
hex       	0x42f0b085	0x3f1e105a
Error rate	not matched	5.71070424336%

float     	137.891	1.019673228263855
int       	1124721706	1065518247
hex       	0x4309e42a	0x3f8284a7
Error rate	not matched	5.26383181583%

float     	-95.4524	1.3266353607177734
int       	3267291035	1068093232
hex       	0xc2bee79b	0x3fa9cf30
Error rate	not matched	67.3095166437%

float     	-140.989	1.5354528427124023
int       	3272408396	1069844920
hex       	0xc30cfd4c	0x3fc489b8
Error rate	not matched	67.3071086938%

float     	74.5768	1.6035127639770508
int       	1117071180	1070415848
hex       	0x4295274c	0x3fcd3fe8
Error rate	not matched	4.17657646489%

float     	144.37	1.5071110725402832
int       	1125146328	1069607172
hex       	0x43105ed8	0x3fc0e904
Error rate	not matched	4.93617182209%

float     	-48.4034	1.3512334823608398
int       	3259079948	1068299576
hex       	0xc2419d0c	0x3facf538
Error rate	not matched	67.2208232678%

float     	-137.221	1.2492141723632812
int       	3272161409	1067443776
hex       	0xc3093881	0x3f9fe640
Error rate	not matched	67.3780219685%

float     	29.457	1.1809959411621094
int       	1105963002	1066871520
hex       	0x41eba7fa	0x3f972ae0
Error rate	not matched	3.53461028346%

float     	131.221	1.0866286754608154
int       	1124284556	1066079910
hex       	0x4303388c	0x3f8b16a6
Error rate	not matched	5.17703864999%

float     	-8.41706	0.96720290184021
int       	3238440008	1064802972
hex       	0xc106ac48	0x3f779a9c
Error rate	not matched	67.1198796529%

float     	-117.971	0.791640043258667
int       	3270242655	1061857516
hex       	0xc2ebf15f	0x3f4aa8ec
Error rate	not matched	67.5297025933%

float     	-5.90008	0.4735562801361084
int       	3233598840	1056077304
hex       	0xc0bccd78	0x3ef275f8
Error rate	not matched	67.3404971904%

float     	105.355	0.05356955528259277
int       	1121105292	1029401536
hex       	0x42d2b58c	0x3d5b6bc0
Error rate	not matched	8.17976301195%

float     	18.458	-0.2691746950149536
int       	1100196362	3196703044
hex       	0x4193aa0a	0xbe89d144
Error rate	not matched	190.557499953%

float     	-91.0641	-0.39944392442703247
int       	3266715864	3201074154
hex       	0xc2b620d8	0xbecc83ea
Error rate	not matched	2.00940983951%

float     	-28.1217	-0.474435418844223
int       	3252746541	3203590451
hex       	0xc1e0f92d	0xbef2e933
Error rate	not matched	1.51121796243%

float     	75.0576	-0.6337565183639526
int       	1117134209	3206692318
hex       	0x42961d81	0xbf223dde
Error rate	not matched	187.046291499%

float     	32.4774	-0.8255062103271484
int       	1107421406	3209909344
hex       	0x4201e8de	0xbf535460
Error rate	not matched	189.854370397%

float     	-62.0324	-0.9300775527954102
int       	3262652706	3211663760
hex       	0xc2782122	0xbf6e1990
Error rate	not matched	1.56280642148%

float     	-36.9402	-0.9249804019927979
int       	3256074954	3211578244
hex       	0xc213c2ca	0xbf6ccb84
Error rate	not matched	1.36657511355%

float     	46.6283	-0.8518173694610596
int       	1111130977	3210350772
hex       	0x423a8361	0xbf5a10b4
Error rate	not matched	188.926403678%

float     	35.4584	-0.7519077062606812
int       	1108202842	3208674566
hex       	0x420dd55a	0xbf407d06
Error rate	not matched	189.538561389%

float     	-35.9422	-0.6829323768615723
int       	3255813318	3207517352
hex       	0xc20fc4c6	0xbf2ed4a8
Error rate	not matched	1.48337638811%

float     	-35.0586	-0.6836423873901367
int       	3255581686	3207529264
hex       	0xc20c3bf6	0xbf2f0330
Error rate	not matched	1.47600111546%

float     	24.0158	-0.7107609510421753
int       	1103110218	3207984238
hex       	0x41c0204a	0xbf35f46e
Error rate	not matched	190.812666373%

float     	30.298	-0.719635009765625
int       	1106403932	3208133120
hex       	0x41f2625c	0xbf383a00
Error rate	not matched	189.960386728%

float     	-16.8017	-0.7706143856048584
int       	3246811623	3208988412
hex       	0xc18669e7	0xbf4546fc
Error rate	not matched	1.16493395342%

float     	-27.5545	-0.9193072319030762
int       	3252449205	3211483064
hex       	0xc1dc6fb5	0xbf6b57b8
Error rate	not matched	1.25954744926%

float     	8.14732	-1.0529024600982666
int       	1090673512	3213280642
hex       	0x41025b68	0xbf86c582
Error rate	not matched	194.614346699%

float     	20.6903	-0.9960107803344727
int       	1101366726	3212769936
hex       	0x41a585c6	0xbf7efa90
Error rate	not matched	191.707553911%

float     	-4.90069	-0.7410132884979248
int       	3231502958	3208491788
hex       	0xc09cd26e	0xbf3db30c
Error rate	not matched	0.712088780332%

float     	-16.9923	-0.41985130310058594
int       	3246911564	3201758912
hex       	0xc187f04c	0xbed6f6c0
Error rate	not matched	1.39063387191%

float     	0.66934	-0.08688044548034668
int       	1059805656	3182554720
hex       	0x3f2b59d8	0xbdb1ee60
Error rate	not matched	200.296068622%

float     	11.939	0.3130720853805542
int       	1094649354	1050692348
hex       	0x413f060a	0x3ea04afc
Error rate	not matched	4.01562434942%

float     	1.99928	0.7798384428024292
int       	1073735800	1061659518
hex       	0x3fffe878	0x3f47a37e
Error rate	not matched	1.12469771428%

float     	-5.90589	1.1977418661117554
int       	3233611030	1067011995
hex       	0xc0bcfd16	0x3f994f9b
Error rate	not matched	67.0024630328%

float     	-0.567481	1.4432287216186523
int       	3205580397	1069071288
hex       	0xbf11466d	0x3fb8bbb8
Error rate	not matched	66.6496810063%

float     	4.66321	1.4760171175003052
int       	1083521286	1069346337
hex       	0x40953906	0x3fbcee21
Error rate	not matched	1.30822985973%

float     	3.22851	1.3533141613006592
int       	1078894562	1068317030
hex       	0x404e9fe2	0x3fad3966
Error rate	not matched	0.980404607879%

float     	1.22469	1.211331844329834
int       	1067238076	1067125996
hex       	0x3f9cc2bc	0x3f9b0cec
Error rate	not matched	0.0105018741854%

float     	0.10841	1.176154613494873
int       	1037960688	1066830908
hex       	0x3dde05f0	0x3f968c3c
Error rate	not matched	2.78143674744%

float     	-1.22017	1.2317776679992676
int       	3214683800	1067297508
hex       	0xbf9c2e98	0x3f9daae4
Error rate	not matched	66.7993005097%

float     	1.05474	1.2279679775238037
int       	1065812406	1067265550
hex       	0x3f8701b6	0x3f9d2e0e
Error rate	not matched	0.136341441685%

float     	5.19298	1.0562670230865479
int       	1084632296	1065825218
hex       	0x40a62ce8	0x3f8733c2
Error rate	not matched	1.73395887891%

float     	2.38821	0.7523150444030762
int       	1075370082	1061197752
hex       	0x4018d862	0x3f4097b8
Error rate	not matched	1.31790257486%

float     	-4.71613	0.402874231338501
int       	3231115908	1053705608
hex       	0xc096ea84	0x3ece4588
Error rate	not matched	67.3888019495%

float     	-3.09413	0.04760146141052246
int       	3225814600	1027799488
hex       	0xc0460648	0x3d42f9c0
Error rate	not matched	68.1382963547%

float     	5.19814	-0.28374600410461426
int       	1084643114	3197191976
hex       	0x40a6572a	0xbe914728
Error rate	not matched	194.769029069%

float     	4.02161	-0.5274536609649658
int       	1082175748	3204908852
hex       	0x4080b104	0xbf070734
Error rate	not matched	196.154192877%

float     	-5.97305	-0.6439132690429688
int       	3233751866	3206862720
hex       	0xc0bf233a	0xbf24d780
Error rate	not matched	0.831515438235%

float     	-6.42527	-0.671474039554596
int       	3234700234	3207325113
hex       	0xc0cd9bca	0xbf2be5b9
Error rate	not matched	0.846295453046%

float     	4.09243	-0.6825845241546631
int       	1082324262	3207511516
hex       	0x4082f526	0xbf2ebddc
Error rate	not matched	196.354025186%

float     	5.97189	-0.7159775495529175
int       	1086265787	3208071758
hex       	0x40bf19bb	0xbf374a4e
Error rate	not matched	195.330277027%

float     	-4.69828	-0.7628092765808105
int       	3231078488	3208857464
hex       	0xc0965858	0xbf434778
Error rate	not matched	0.687727768995%

float     	-8.10399	-0.7880381345748901
int       	3238111730	3209280734
hex       	0xc101a9f2	0xbf49bcde
Error rate	not matched	0.890364459413%

float     	2.15484	-0.7661430835723877
int       	1074391264	3208913396
hex       	0x4009e8e0	0xbf4421f4
Error rate	not matched	198.67269993%

float     	6.90746	-0.7233860492706299
int       	1088227815	3208196052
hex       	0x40dd09e7	0xbf392fd4
Error rate	not matched	194.809230915%

float     	-2.56584	-0.7348543405532837
int       	3223598782	3208388458
hex       	0xc02436be	0xbf3c1f6a
Error rate	not matched	0.471842962745%

float     	-8.50541	-0.8572282791137695
int       	3238532646	3210441552
hex       	0xc1081626	0xbf5b7350
Error rate	not matched	0.867401909155%

float     	-0.327628	-1.0777926445007324
int       	3198664408	3213489436
hex       	0xbea7bed8	0xbf89f51c
Error rate	not matched	0.463475566956%

float     	6.06676	-1.3340561389923096
int       	1086464746	3215639130
hex       	0x40c222ea	0xbfaac25a
Error rate	not matched	195.972707981%

float     	-1.29467	-1.548440933227539
int       	3215308722	3217437520
hex       	0xbfa5b7b2	0xbfc63350
Error rate	not matched	0.0662081990894%

float     	-8.57405	-1.6407098770141602
int       	3238604624	3218211528
hex       	0xc1092f50	0xbfd202c8
Error rate	not matched	0.629687731836%

float     	-2.69353	-1.562701940536499
int       	3224134334	3217557150
hex       	0xc02c62be	0xbfc8069e
Error rate	not matched	0.203998447913%

float     	4.94854	-1.3483920097351074
int       	1084119656	3215759388
hex       	0x409e5a68	0xbfac981c
Error rate	not matched	196.624027634%

float     	0.753875	-1.094398021697998
int       	1061223926	3213628732
hex       	0x3f40fdf6	0xbf8c153c
Error rate	not matched	202.822868319%

float     	-6.41842	-0.8735573291778564
int       	3234685866	3210715508
hex       	0xc0cd63aa	0xbf5fa174
Error rate	not matched	0.741041294054%

float     	-3.08355	-0.6942429542541504
int       	3225770191	3207707112
hex       	0xc04558cf	0xbf31b9e8
Error rate	not matched	0.559961743412%

float     	4.1824	-0.5463683605194092
int       	1082512963	3205226188
hex       	0x4085d643	0xbf0bdecc
Error rate	not matched	196.091252258%

float     	2.29867	-0.45227324962615967
int       	1074994556	3202846812
hex       	0x40131d7c	0xbee7905c
Error rate	not matched	197.940747153%

float     	-4.35469	-0.4589129686355591
int       	3230357913	3203069604
hex       	0xc08b5999	0xbeeaf6a4
Error rate	not matched	0.84474568252%

float     	-3.53038	-0.5887514352798462
int       	3227644343	3205937258
hex       	0xc061f1b7	0xbf16b86a
Error rate	not matched	0.67253645982%

float     	2.29168	-0.7946697473526001
int       	1074965218	3209391994
hex       	0x4012aae2	0xbf4b6f7a
Error rate	not matched	198.557752405%

float     	2.00555	-0.9729013442993164
int       	1073765100	3212382224
hex       	0x40005aec	0xbf791010
Error rate	not matched	199.169923105%

float     	-3.39055	-1.0574288368225098
int       	3227057869	3213318612
hex       	0xc058fecd	0xbf8759d4
Error rate	not matched	0.425751801106%

float     	-3.98716	-1.1025893688201904
int       	3229560205	3213697446
hex       	0xc07f2d8d	0xbf8d21a6
Error rate	not matched	0.491173967757%

float     	0.433534	-1.22676420211792
int       	1054734376	3214739100
hex       	0x3eddf828	0xbf9d069c
Error rate	not matched	204.791345873%

float     	1.21379	-1.4728271961212158
int       	1067146626	3216803226
hex       	0x3f9b5d82	0xbfbc859a
Error rate	not matched	201.43966608%

float     	-2.8603	-1.7765638828277588
int       	3224833836	3219351154
hex       	0xc0370f2c	0xbfe36672
Error rate	not matched	0.170014403186%

float     	-4.4799	-2.0673797130584717
int       	3230620500	3221508083
hex       	0xc08f5b54	0xc0044ff3
Error rate	not matched	0.282063987398%

float     	-1.71359	-2.3251023292541504
int       	3218822920	3222589050
hex       	0xbfdb5708	0xc014ce7a
Error rate	not matched	0.1170033299%

float     	-0.432848	-2.5223913192749023
int       	3202195012	3223416540
hex       	0xbedd9e44	0xc0216edc
Error rate	not matched	0.662718164274%

float     	-2.82906	-2.5842366218566895
int       	3224702799	3223675938
hex       	0xc0350f4f	0xc0256422
Error rate	not matched	0.0318435857195%

float     	-4.18942	-2.446564197540283
int       	3230011317	3223098498
hex       	0xc0860fb5	0xc01c9482
Error rate	not matched	0.214018414227%

float     	-2.15171	-2.13088321685791
int       	3221861804	3221774436
hex       	0xc009b5ac	0xc0086064
Error rate	not matched	0.00271172400665%

float     	-0.355662	-1.75006103515625
int       	3199605084	3219128832
hex       	0xbeb6195c	0xbfe00200
Error rate	not matched	0.61019242961%

float     	-1.24829	-1.4426779747009277
int       	3214919690	3216550316
hex       	0xbf9fc80a	0xbfb8a9ac
Error rate	not matched	0.0507205826967%

float     	-2.32615	-1.2639155387878418
int       	3222593456	3215050748
hex       	0xc014dfb0	0xbfa1c7fc
Error rate	not matched	0.234057075551%

float     	-1.40882	-1.120927333831787
int       	3216266332	3213851276
hex       	0xbfb4545c	0xbf8f7a8c
Error rate	not matched	0.0750888064204%

float     	-0.112327	-0.8725438117980957
int       	3185970048	3210698504
hex       	0xbde60b80	0xbf5f5f08
Error rate	not matched	0.776167246629%

float     	-0.207264	-0.5225777626037598
int       	3193191690	3204827048
hex       	0xbe543d0a	0xbf05c7a8
Error rate	not matched	0.364380191657%

float     	-0.7378	-0.23986530303955078
int       	3208437880	3195379520
hex       	0xbf3ce078	0xbe759f40
Error rate	not matched	0.407000555672%

float     	-0.434922	-0.1436004638671875
int       	3202264604	3188919296
hex       	0xbedeae1c	0xbe130c00
Error rate	not matched	0.416745948581%

float     	0.127693	-0.15331238508224487
int       	1040368140	3189571052
hex       	0x3e02c20c	0xbe1cfdec
Error rate	not matched	206.581000452%

float     	0.123493	-0.10693144798278809
int       	1039985104	3185245920
hex       	0x3dfce9d0	0xbddafee0
Error rate	not matched	206.278032998%

float     	-0.0496334	0.06181970238685608
int       	3175828576	1031616168
hex       	0xbd4b4c60	0x3d7d36a8
Error rate	not matched	67.5166293359%

float     	0.18432	0.33045685291290283
int       	1044168308	1051275684
hex       	0x3e3cbe74	0x3ea931a4
Error rate	not matched	0.680673407299%

float     	0.670072	0.681775689125061
int       	1059817944	1060014298
hex       	0x3f2b89d8	0x3f2e88da
Error rate	not matched	0.0185271443187%

float     	1.15305	1.1026041507720947
int       	1066637102	1066213922
hex       	0x3f93972e	0x3f8d2222
Error rate	not matched	0.0396742246455%

float     	1.63217	1.5403252840042114
int       	1070656281	1069885793
hex       	0x3fd0eb19	0x3fc52961
Error rate	not matched	0.0719640853627%

float     	1.96957	1.922989845275879
int       	1073486554	1073095816
hex       	0x3ffc1ada	0x3ff62488
Error rate	not matched	0.0363989654592%

float     	2.05736	2.1914634704589844
int       	1073982390	1074544880
hex       	0x4003abb6	0x400c40f0
Error rate	not matched	0.0523742293391%

float     	2.16769	2.304668426513672
int       	1074445157	1075019696
hex       	0x400abb65	0x40137fb0
Error rate	not matched	0.0534730875985%

float     	2.42531	2.280582904815674
int       	1075525690	1074918674
hex       	0x401b383a	0x4011f512
Error rate	not matched	0.0564390051901%

float     	2.44402	2.229081630706787
int       	1075604169	1074702662
hex       	0x401c6ac9	0x400ea946
Error rate	not matched	0.0838140113233%

float     	2.12121	2.2516984939575195
int       	1074250200	1074797524
hex       	0x4007c1d8	0x40101bd4
Error rate	not matched	0.0509493970771%

float     	2.02905	2.305734634399414
int       	1073863667	1075024168
hex       	0x4001dbf3	0x40139128
Error rate	not matched	0.108067814906%

float     	2.36058	2.2623348236083984
int       	1075254216	1074842136
hex       	0x401713c8	0x4010ca18
Error rate	not matched	0.0383239604057%

float     	2.41226	2.0919570922851562
int       	1075470970	1074127520
hex       	0x401a627a	0x4005e2a0
Error rate	not matched	0.124917365273%

float     	1.82782	1.8823089599609375
int       	1072297469	1072754560
